id,smoking
16783,0.3486582055897359
16784,0.5768735062975228
16785,0.7742542860189918
16786,0.6300046474393988
16787,0.00985061449807997
16788,0.4259755696437345
16789,0.11131738920192606
16790,0.00985061449807997
16791,0.013501799832103839
16792,0.48675121530149834
16793,0.44815546154137553
16794,0.011058877457674617
16795,0.051960324898469225
16796,0.027845330617521747
16797,0.5768735062975228
16798,0.5893959621872531
16799,0.021452954381872058
16800,0.010359312322488382
16801,0.3866945795596137
16802,0.01670807785900967
16803,0.5534951664876476
16804,0.7449928379275408
16805,0.822133549734301
16806,0.42104127826863796
16807,0.2776793474897137
16808,0.5872157380390004
16809,0.07385477328773193
16810,0.1879780309656606
16811,0.41752167345233665
16812,0.20675602833061452
16813,0.7705381987849885
16814,0.013501799832103839
16815,0.031018082486997816
16816,0.36956417302551337
16817,0.41752167345233665
16818,0.7858225594440199
16819,0.46349139143426754
16820,0.054695887208499626
16821,0.054695887208499626
16822,0.6171004539897507
16823,0.5775144238215572
16824,0.4067620305695683
16825,0.7498711434540313
16826,0.6551634246995219
16827,0.7529345210822057
16828,0.5443729420516157
16829,0.02015862627495845
16830,0.49420217855407406
16831,0.5657368524022481
16832,0.36956417302551337
16833,0.717594898756282
16834,0.35147953428027895
16835,0.6275252668939839
16836,0.978366606170599
16837,0.8987969233701458
16838,0.3866945795596137
16839,0.01670807785900967
16840,0.118375895812678
16841,0.01670807785900967
16842,0.013501799832103839
16843,0.7005081936558784
16844,0.7230995270245232
16845,0.8953571272987707
16846,0.00920435599467861
16847,0.5332272095228354
16848,0.692340540729789
16849,0.5160625751698202
16850,0.5768735062975228
16851,0.7966264241439884
16852,0.8591444667060923
16853,0.01670807785900967
16854,0.6511850809953278
16855,0.21779755516582466
16856,0.5485631394157273
16857,0.5228914605701342
16858,0.31034561326504795
16859,0.02432238297692705
16860,0.5555459072083391
16861,0.6134640268880435
16862,0.03558023440073167
16863,0.44815546154137553
16864,0.8663207163207163
16865,0.09691009436909931
16866,0.054695887208499626
16867,0.32510637632144324
16868,0.004532936179857819
16869,0.01670807785900967
16870,0.1650966750334572
16871,0.00920435599467861
16872,0.3702694587866669
16873,0.4446358567250742
16874,0.5421785727883732
16875,0.22963338682118054
16876,0.016705631675056638
16877,0.20529755516582465
16878,0.014565220716152526
16879,0.5395197365122176
16880,0.7520810360181943
16881,0.5143174370863157
16882,0.07689363414903193
16883,0.6088715898915581
16884,0.006780127191093775
16885,0.8365292031719948
16886,0.014565220716152526
16887,0.5560329423400756
16888,0.5834402016845448
16889,0.5589079670019341
16890,0.5553920248160413
16891,0.3987797689287701
16892,0.6588824329639849
16893,0.031018082486997816
16894,0.014565220716152526
16895,0.9247228492960717
16896,0.2999682547744819
16897,0.756160515532877
16898,0.006780127191093775
16899,0.6583185020808637
16900,0.7802346302346302
16901,0.4290235399094362
16902,0.054695887208499626
16903,0.02432238297692705
16904,0.6305207764716568
16905,0.013501799832103839
16906,0.011058877457674617
16907,0.010412618954273256
16908,0.015859548823066134
16909,0.5095381084469659
16910,0.480399603994654
16911,0.031018082486997816
16912,0.5553920248160413
16913,0.7498711434540313
16914,0.145875895812678
16915,0.09546007726772038
16916,0.5160625751698202
16917,0.5553920248160413
16918,0.02432238297692705
16919,0.006780127191093775
16920,0.021452954381872058
16921,0.5657368524022481
16922,0.7659459777106836
16923,0.00920435599467861
16924,0.02432238297692705
16925,0.305984242548537
16926,0.0882620681205587
16927,0.5395197365122176
16928,0.5007266452769283
16929,0.3958667840062459
16930,0.118375895812678
16931,0.7941308677523282
16932,0.41752167345233665
16933,0.17873303866982085
16934,0.5657368524022481
16935,0.38913592993153817
16936,0.4921477752029742
16937,0.5768735062975228
16938,0.8819008160703076
16939,0.7643910497772162
16940,0.42104190178270146
16941,0.7643910497772162
16942,0.684737411018246
16943,0.145875895812678
16944,0.02432238297692705
16945,0.011422733206537068
16946,0.02432238297692705
16947,0.5623747926086531
16948,0.6504808288725561
16949,0.01670807785900967
16950,0.7193180918698161
16951,0.6150612654990704
16952,0.02432238297692705
16953,0.8598044255938992
16954,0.6723804883288899
16955,0.756160515532877
16956,0.7302423841673803
16957,0.39942403667035214
16958,0.1650966750334572
16959,0.7733230268910114
16960,0.5553920248160413
16961,0.013501799832103839
16962,0.7318893587466857
16963,0.756160515532877
16964,0.5485631394157273
16965,0.4349015205633228
16966,0.756160515532877
16967,0.6795013854293301
16968,0.8655782155782156
16969,0.00920435599467861
16970,0.7486735159583302
16971,0.33439878893866404
16972,0.02432238297692705
16973,0.02432238297692705
16974,0.7411152869071327
16975,0.020871834560978266
16976,0.40629039601896866
16977,0.06413003814459242
16978,0.010359312322488382
16979,0.9113895159627384
16980,0.014565220716152526
16981,0.3579506182069567
16982,0.7733230268910114
16983,0.10982868031630995
16984,0.8501908834543267
16985,0.5947394264186106
16986,0.8736060051676308
16987,0.5798690158751957
16988,0.014565220716152526
16989,0.7659459777106836
16990,0.39830813437817036
16991,0.010359312322488382
16992,0.014565220716152526
16993,0.009713053819087021
16994,0.846161986161986
16995,0.0
16996,0.7747178969204711
16997,0.31034561326504795
16998,0.7650924926466722
16999,0.012122298341723303
17000,0.7643910497772162
17001,0.5323805668016194
17002,0.011058877457674617
17003,0.130875895812678
17004,0.3866449183671283
17005,0.7230995270245232
17006,0.054695887208499626
17007,0.01670807785900967
17008,0.1650966750334572
17009,0.6466441549226457
17010,0.20675602833061452
17011,0.02015862627495845
17012,0.3057528456419483
17013,0.4441642221744746
17014,0.010412618954273256
17015,0.5534951664876476
17016,0.013501799832103839
17017,0.010359312322488382
17018,0.5939302558811362
17019,0.03558023440073167
17020,0.059635749751454956
17021,0.02432238297692705
17022,0.5768735062975228
17023,0.874533977438454
17024,0.12345526089204309
17025,0.25740030535681013
17026,0.7198342209020743
17027,0.661058350352884
17028,0.7733230268910114
17029,0.2605211733548948
17030,0.7451947664218153
17031,0.6491811187465416
17032,0.015859548823066134
17033,0.013501799832103839
17034,0.031018082486997816
17035,0.035978911102684176
17036,0.009728805491997717
17037,0.07689363414903193
17038,0.17599948425517192
17039,0.8981963227695452
17040,0.7635375647132048
17041,0.010359312322488382
17042,0.41752167345233665
17043,0.8598044255938992
17044,0.042674610612754946
17045,0.008573849164187946
17046,0.15658201088965398
17047,0.6300046474393988
17048,0.5623747926086531
17049,0.8794391534391535
17050,0.02015862627495845
17051,0.4446358567250742
17052,0.010359312322488382
17053,0.46183225053521415
17054,0.7449381788753372
17055,0.21508078115664606
17056,0.4615440692854607
17057,0.5553920248160413
17058,0.586058691482708
17059,0.8267952528090579
17060,0.8663207163207163
17061,0.7659459777106836
17062,0.36956417302551337
17063,0.018848488817913782
17064,0.031018082486997816
17065,0.5798690158751957
17066,0.02432238297692705
17067,0.130875895812678
17068,0.5519627652629047
17069,0.02432238297692705
17070,0.6942358407875651
17071,0.7643910497772162
17072,0.6232901295972629
17073,0.4560260235684215
17074,0.6820453645970888
17075,0.7816313351993197
17076,0.014565220716152526
17077,0.6820453645970888
17078,0.47032027683458144
17079,0.6740422238524706
17080,0.22081528250435495
17081,0.7947545365578152
17082,0.7555972449423991
17083,0.7643910497772162
17084,0.5177056110597121
17085,0.4298033208399068
17086,0.7570140005968884
17087,0.7883181158356802
17088,0.020871834560978266
17089,0.016008512723823438
17090,0.7594580851985222
17091,0.7958533473571067
17092,0.2675295943973365
17093,0.3370930076346351
17094,0.6558869233863119
17095,0.48275974280853495
17096,0.13759667503345724
17097,0.021717917412968767
17098,0.804161655665415
17099,0.8321837239870027
17100,0.4328512911056085
17101,0.8760676677987849
17102,0.010359312322488382
17103,0.519729053640875
17104,0.02432238297692705
17105,0.054695887208499626
17106,0.5657368524022481
17107,0.009713053819087021
17108,0.6498470341548505
17109,0.7490176583900199
17110,0.011422733206537068
17111,0.789363127141638
17112,0.7520810360181943
17113,0.6305207764716568
17114,0.328810230328901
17115,0.7891665667207463
17116,0.5466662810873336
17117,0.480399603994654
17118,0.023012245519882377
17119,0.5485631394157273
17120,0.626801768207194
17121,0.6256447216509015
17122,0.6723804883288899
17123,0.00920435599467861
17124,0.5154723542412329
17125,0.013501799832103839
17126,0.054695887208499626
17127,0.021717917412968767
17128,0.41752167345233665
17129,0.7659459777106836
17130,0.012293536872509194
17131,0.013501799832103839
17132,0.5657368524022481
17133,0.00111731843575419
17134,0.018002405965923278
17135,0.5872157380390004
17136,0.7966264241439884
17137,0.328810230328901
17138,0.47729396599368756
17139,0.8043582160863068
17140,0.0902838491724383
17141,0.24907555253077854
17142,0.5768735062975228
17143,0.6180567750767432
17144,0.4446358567250742
17145,0.42104127826863796
17146,0.8397189555084292
17147,0.014565220716152526
17148,0.00920435599467861
17149,0.5553920248160413
17150,0.042674610612754946
17151,0.021452954381872058
17152,0.02432238297692705
17153,0.010359312322488382
17154,0.4441642221744746
17155,0.8668367743984
17156,0.5264074027560272
17157,0.5534951664876476
17158,0.6583663039317267
17159,0.5768735062975228
17160,0.054695887208499626
17161,0.013501799832103839
17162,0.7883181158356802
17163,0.5768735062975228
17164,0.014265155484580447
17165,0.006780127191093775
17166,0.24490030535681012
17167,0.7516428110151725
17168,0.014565220716152526
17169,0.3987797689287701
17170,0.02432238297692705
17171,0.016705631675056638
17172,0.5768735062975228
17173,0.5826966316891128
17174,0.5553920248160413
17175,0.5560329423400756
17176,0.042674610612754946
17177,0.03558023440073167
17178,0.0903807121883553
17179,0.5553920248160413
17180,0.5264074027560272
17181,0.05672406328456121
17182,0.3435709933852963
17183,0.5553920248160413
17184,0.7468417410011207
17185,0.01670807785900967
17186,0.5657368524022481
17187,0.5589079670019341
17188,0.011058877457674617
17189,0.006780127191093775
17190,0.00985061449807997
17191,0.7174362262417706
17192,0.2608179767732028
17193,0.7643910497772162
17194,0.7365975823894282
17195,0.03558023440073167
17196,0.042674610612754946
17197,0.1689737019613316
17198,0.7468417410011207
17199,0.6912302209906142
17200,0.39830813437817036
17201,0.051960324898469225
17202,0.20036216643803137
17203,0.0882620681205587
17204,0.5657368524022481
17205,0.829645695435169
17206,0.054695887208499626
17207,0.010359312322488382
17208,0.013501799832103839
17209,0.012122298341723303
17210,0.7018893587466857
17211,0.051960324898469225
17212,0.39830813437817036
17213,0.5775144238215572
17214,0.6262856391749358
17215,0.014565220716152526
17216,0.014433947831413302
17217,0.7404204743576327
17218,0.678326356332626
17219,0.6558869233863119
17220,0.23018169063819544
17221,0.03141675918895032
17222,0.41752167345233665
17223,0.49720704046062697
17224,0.1650966750334572
17225,0.1650966750334572
17226,0.5485631394157273
17227,0.01564221079100795
17228,0.02432238297692705
17229,0.01670807785900967
17230,0.36039196857888117
17231,0.6448211929580443
17232,0.9113895159627384
17233,0.011058877457674617
17234,0.5657368524022481
17235,0.72559998666784
17236,0.664432337740154
17237,0.054695887208499626
17238,0.07761711618391579
17239,0.6180567750767432
17240,0.7520810360181943
17241,0.02432238297692705
17242,0.003512528016592514
17243,0.27417152573995934
17244,0.08332220557760336
17245,0.8307634164777022
17246,0.5768735062975228
17247,0.41058978176574057
17248,0.02432238297692705
17249,0.3934921451890746
17250,0.7468417410011207
17251,0.7529345210822057
17252,0.03910318204132637
17253,0.09334143319992377
17254,0.8598044255938992
17255,0.7733230268910114
17256,0.031018082486997816
17257,0.5768735062975228
17258,0.770693749582606
17259,0.684737411018246
17260,0.7966264241439884
17261,0.6262856391749358
17262,0.011058877457674617
17263,0.006780127191093775
17264,0.6735260948202125
17265,0.021452954381872058
17266,0.24446422183249134
17267,0.465063674101762
17268,0.2077217975900671
17269,0.8889331648748083
17270,0.5589079670019341
17271,0.021452954381872058
17272,0.1754780309656606
17273,0.7643910497772162
17274,0.02432238297692705
17275,0.8221104639137427
17276,0.3538503376741003
17277,0.042674610612754946
17278,0.42104127826863796
17279,0.21043792401378894
17280,0.02432238297692705
17281,0.5657368524022481
17282,0.008305573470594543
17283,0.7659459777106836
17284,0.39830813437817036
17285,0.020871834560978266
17286,0.005759719027828469
17287,0.5313303511944417
17288,0.7603115702625336
17289,0.7498711434540313
17290,0.013501799832103839
17291,0.5760329423400756
17292,0.01670807785900967
17293,0.009713053819087021
17294,0.5427253943878263
17295,0.519729053640875
17296,0.6683370931154976
17297,0.7643910497772162
17298,0.5009239827520948
17299,0.010359312322488382
17300,0.8797337662612905
17301,0.06267461061275494
17302,0.6754629209174663
17303,0.7365975823894282
17304,0.6058760803138852
17305,0.46556706810948645
17306,0.7659459777106836
17307,0.042674610612754946
17308,0.5812334320860201
17309,0.880039754039754
17310,0.023012245519882377
17311,0.012122298341723303
17312,0.7581794517623395
17313,0.7098960280437127
17314,0.4379494908290244
17315,0.33439878893866404
17316,0.7711471095021123
17317,0.054695887208499626
17318,0.02015862627495845
17319,0.6262856391749358
17320,0.16654945953708916
17321,0.9043571671582378
17322,0.2796892126415783
17323,0.7594580851985222
17324,0.4975642383476691
17325,0.4514908620396431
17326,0.6583663039317267
17327,0.919682837656322
17328,0.39830813437817036
17329,0.010359312322488382
17330,0.766195709052852
17331,0.054695887208499626
17332,0.023012245519882377
17333,0.7001390285089346
17334,0.8073657348832992
17335,0.6825614936293469
17336,0.3958667840062459
17337,0.5553920248160413
17338,0.013501799832103839
17339,0.054695887208499626
17340,0.009713053819087021
17341,0.010359312322488382
17342,0.012802234696917606
17343,0.23385816122643072
17344,0.02015862627495845
17345,0.7005772535119564
17346,0.5485631394157273
17347,0.5623747926086531
17348,0.1178807121883553
17349,0.7504340614388889
17350,0.01669395269535562
17351,0.28708543302472755
17352,0.02432238297692705
17353,0.020142816924827386
17354,0.7451947664218153
17355,0.7498711434540313
17356,0.011058877457674617
17357,0.00920435599467861
17358,0.7883181158356802
17359,0.4328512911056085
17360,0.6820453645970888
17361,0.031018082486997816
17362,0.7635375647132048
17363,0.0903807121883553
17364,0.02432238297692705
17365,0.5657368524022481
17366,0.6017174361781938
17367,0.5805099333992301
17368,0.8097466872642517
17369,0.014565220716152526
17370,0.8161831079863866
17371,0.25129416724939324
17372,0.651651786089591
17373,0.018002405965923278
17374,0.5173549212190117
17375,0.6536837081047608
17376,0.013501799832103839
17377,0.016008512723823438
17378,0.41752167345233665
17379,0.02432238297692705
17380,0.054695887208499626
17381,0.03558023440073167
17382,0.009728805491997717
17383,0.8547308567036269
17384,0.5812334320860201
17385,0.02432238297692705
17386,0.5657368524022481
17387,0.010359312322488382
17388,0.012122298341723303
17389,0.009713053819087021
17390,0.6439889884572325
17391,0.00920435599467861
17392,0.03558023440073167
17393,0.5657368524022481
17394,0.0689149107447766
17395,0.678842485364884
17396,0.804161655665415
17397,0.00920435599467861
17398,0.02432238297692705
17399,0.8726699226699226
17400,0.02432238297692705
17401,0.5007266452769283
17402,0.11576206812055871
17403,0.021452954381872058
17404,0.772469541827
17405,0.9021263580680016
17406,0.013501799832103839
17407,0.1754780309656606
17408,0.02432238297692705
17409,0.010359312322488382
17410,0.02432238297692705
17411,0.031018082486997816
17412,0.9247228492960717
17413,0.7490176583900199
17414,0.006780127191093775
17415,0.03558023440073167
17416,0.8654919034703619
17417,0.03558023440073167
17418,0.00985061449807997
17419,0.014565220716152526
17420,0.02432238297692705
17421,0.7643910497772162
17422,0.7570140005968884
17423,0.4269077733975397
17424,0.03811245869902109
17425,0.01670807785900967
17426,0.02432238297692705
17427,0.5095381084469659
17428,0.8030628448661237
17429,0.49873326128809337
17430,0.0561513147403371
17431,0.0903807121883553
17432,0.021452954381872058
17433,0.051960324898469225
17434,0.7643910497772162
17435,0.39830813437817036
17436,0.042674610612754946
17437,0.5663777699262825
17438,0.5512163829693956
17439,0.8649776149776149
17440,0.3538503376741003
17441,0.010359312322488382
17442,0.7005081936558784
17443,0.6953355680479383
17444,0.23018169063819544
17445,0.01957750645406466
17446,0.6541998371370189
17447,0.9185320546423659
17448,0.4328512911056085
17449,0.5768735062975228
17450,0.577164894525875
17451,0.7080723198370258
17452,0.1604780309656606
17453,0.6275252668939839
17454,0.6270091378617259
17455,0.6238062586295211
17456,0.5866996090067423
17457,0.08259503606705268
17458,0.651651786089591
17459,0.5392094522019334
17460,0.054695887208499626
17461,0.6820453645970888
17462,0.02432238297692705
17463,0.7367305303134181
17464,0.32510637632144324
17465,0.480399603994654
17466,0.4663233979248106
17467,0.7570140005968884
17468,0.5749766479691292
17469,0.5332362881563412
17470,0.021452954381872058
17471,0.02432238297692705
17472,0.5553920248160413
17473,0.01957750645406466
17474,0.39830813437817036
17475,0.014565220716152526
17476,0.756160515532877
17477,0.021452954381872058
17478,0.5020871451943902
17479,0.018002405965923278
17480,0.011058877457674617
17481,0.5866996090067423
17482,0.4333229256562081
17483,0.7277759040567391
17484,0.41752167345233665
17485,0.480399603994654
17486,0.5452010796221322
17487,0.042674610612754946
17488,0.8803028720750239
17489,0.031018082486997816
17490,0.6583663039317267
17491,0.16654945953708916
17492,0.4298033208399068
17493,0.01957750645406466
17494,0.010359312322488382
17495,0.305984242548537
17496,0.5553920248160413
17497,0.9330161709896553
17498,0.031018082486997816
17499,0.021452954381872058
17500,0.1650966750334572
17501,0.012122298341723303
17502,0.018002405965923278
17503,0.7953675989355835
17504,0.1754780309656606
17505,0.16554245372749002
17506,0.5160625751698202
17507,0.7579496355038151
17508,0.01670807785900967
17509,0.021452954381872058
17510,0.02432238297692705
17511,0.7220101382909734
17512,0.02432238297692705
17513,0.7247465016038286
17514,0.07385477328773193
17515,0.4088211035563042
17516,0.7816313351993197
17517,0.0689149107447766
17518,0.4333229256562081
17519,0.5392094522019334
17520,0.008573849164187946
17521,0.042674610612754946
17522,0.023012245519882377
17523,0.02432238297692705
17524,0.020142816924827386
17525,0.5768735062975228
17526,0.31034561326504795
17527,0.3629142160629572
17528,0.4328512911056085
17529,0.1650966750334572
17530,0.39830813437817036
17531,0.11998284734133793
17532,0.7341053776882654
17533,0.02432238297692705
17534,0.5270364650444093
17535,0.010359312322488382
17536,0.01670807785900967
17537,0.0689149107447766
17538,0.02432238297692705
17539,0.756160515532877
17540,0.01564221079100795
17541,0.2817418183061128
17542,0.5553920248160413
17543,0.6134640268880435
17544,0.553273748377265
17545,0.02432238297692705
17546,0.031018082486997816
17547,0.36314275029132104
17548,0.008573849164187946
17549,0.023028054870013442
17550,0.02432238297692705
17551,0.7659459777106836
17552,0.6275252668939839
17553,0.02432238297692705
17554,0.013501799832103839
17555,0.8803028720750239
17556,0.01670807785900967
17557,0.7643910497772162
17558,0.5466662810873336
17559,0.6960595489942519
17560,0.3671228226535889
17561,0.12444732438410658
17562,0.6318082936943744
17563,0.054695887208499626
17564,0.9080898600315035
17565,0.39830813437817036
17566,0.6605422213206259
17567,0.021452954381872058
17568,0.517548030916452
17569,0.5768735062975228
17570,0.02432238297692705
17571,0.021018352277782534
17572,0.40629039601896866
17573,0.02432238297692705
17574,0.01670807785900967
17575,0.5994730842202902
17576,0.39830813437817036
17577,0.0023952095808383233
17578,0.1162572517448814
17579,0.7292642061215331
17580,0.042674610612754946
17581,0.722822458461383
17582,0.003512528016592514
17583,0.013501799832103839
17584,0.02432238297692705
17585,0.4443594698023281
17586,0.9508359643993105
17587,0.7659459777106836
17588,0.03910318204132637
17589,0.6588824329639849
17590,0.756160515532877
17591,0.02015862627495845
17592,0.5160625751698202
17593,0.8963352607389916
17594,0.7437404395322853
17595,0.014565220716152526
17596,0.48722848939496793
17597,0.5229576314773694
17598,0.010359312322488382
17599,0.7858225594440199
17600,0.011058877457674617
17601,0.13759667503345724
17602,0.5485631394157273
17603,0.49074443158086095
17604,0.02432238297692705
17605,0.06267461061275494
17606,0.015459594331414445
17607,0.1650966750334572
17608,0.031018082486997816
17609,0.0903807121883553
17610,0.5663777699262825
17611,0.03910318204132637
17612,0.012122298341723303
17613,0.01670807785900967
17614,0.9107889153621377
17615,0.38913592993153817
17616,0.009082546988596358
17617,0.118375895812678
17618,0.7733230268910114
17619,0.0903807121883553
17620,0.00920435599467861
17621,0.02432238297692705
17622,0.028884534890660906
17623,0.7545135409535716
17624,0.009713053819087021
17625,0.8182903840798577
17626,0.009713053819087021
17627,0.6960595489942519
17628,0.06624868221238903
17629,0.7411152869071327
17630,0.5553920248160413
17631,0.4344298860127231
17632,0.054695887208499626
17633,0.7643910497772162
17634,0.016705631675056638
17635,0.5775144238215572
17636,0.5768735062975228
17637,0.6225977011494253
17638,0.6693849787512169
17639,0.013501799832103839
17640,0.02432238297692705
17641,0.02432238297692705
17642,0.8987969233701458
17643,0.41186907382200577
17644,0.0561513147403371
17645,0.014565220716152526
17646,0.19153863702626667
17647,0.5775144238215572
17648,0.29010871946992495
17649,0.5553920248160413
17650,0.013501799832103839
17651,0.013501799832103839
17652,0.051960324898469225
17653,0.7935148671363277
17654,0.7650924926466722
17655,0.010359312322488382
17656,0.813818487525886
17657,0.8895337654754089
17658,0.009713053819087021
17659,0.010359312322488382
17660,0.7066577060239443
17661,0.013501799832103839
17662,0.6961551602367122
17663,0.02432238297692705
17664,0.6305207764716568
17665,0.16654945953708916
17666,0.013501799832103839
17667,0.020871834560978266
17668,0.5466662810873336
17669,0.02432238297692705
17670,0.0903807121883553
17671,0.6825614936293469
17672,0.02432238297692705
17673,0.014565220716152526
17674,0.737274333826058
17675,0.051960324898469225
17676,0.505754694279317
17677,0.5638399940738545
17678,0.39830813437817036
17679,0.31963802588226875
17680,0.34318985515056144
17681,0.46107243473486104
17682,0.27534795641352966
17683,0.5007266452769283
17684,0.02432238297692705
17685,0.5768735062975228
17686,0.6134640268880435
17687,0.756160515532877
17688,0.009713053819087021
17689,0.42495068310030837
17690,0.011058877457674617
17691,0.054695887208499626
17692,0.010359312322488382
17693,0.6208194622542136
17694,0.7100054247838294
17695,0.5768735062975228
17696,0.7077610628450701
17697,0.021717917412968767
17698,0.051960324898469225
17699,0.02432238297692705
17700,0.011058877457674617
17701,0.5798690158751957
17702,0.5452010796221322
17703,0.6499646998402979
17704,0.7816313351993197
17705,0.02432238297692705
17706,0.011058877457674617
17707,0.06109117728329243
17708,0.5657368524022481
17709,0.01670807785900967
17710,0.4333229256562081
17711,0.09546007726772038
17712,0.021717917412968767
17713,0.6041889940645921
17714,0.7463946182753392
17715,0.6134640268880435
17716,0.7529345210822057
17717,0.5681477625688152
17718,0.01670807785900967
17719,0.02432238297692705
17720,0.018848488817913782
17721,0.013501799832103839
17722,0.16654945953708916
17723,0.5534951664876476
17724,0.054695887208499626
17725,0.5020871451943902
17726,0.5827474601822115
17727,0.23607677594504545
17728,0.8022897680792418
17729,0.5768735062975228
17730,0.00920435599467861
17731,0.011058877457674617
17732,0.016705631675056638
17733,0.02432238297692705
17734,0.17790227338990303
17735,0.25776066201920733
17736,0.33920962266878535
17737,0.41752167345233665
17738,0.8534552192446929
17739,0.6960595489942519
17740,0.02432238297692705
17741,0.19636898373725323
17742,0.7659459777106836
17743,0.013501799832103839
17744,0.5210466041379832
17745,0.021452954381872058
17746,0.6313426942798761
17747,0.5483993626332231
17748,0.7643270946285601
17749,0.03558023440073167
17750,0.020142816924827386
17751,0.2816628440876966
17752,0.4959919556801745
17753,0.5623747926086531
17754,0.7490176583900199
17755,0.5768735062975228
17756,0.020142816924827386
17757,0.042674610612754946
17758,0.1650966750334572
17759,0.009713053819087021
17760,0.012802234696917606
17761,0.30077608060538374
17762,0.5663777699262825
17763,0.8343304843304843
17764,0.018848488817913782
17765,0.49262989588657946
17766,0.5657368524022481
17767,0.5618266562294375
17768,0.051124458637071046
17769,0.020871834560978266
17770,0.5657368524022481
17771,0.010412618954273256
17772,0.02432238297692705
17773,0.028884534890660906
17774,0.010359312322488382
17775,0.011058877457674617
17776,0.6134640268880435
17777,0.6546472956672639
17778,0.031018082486997816
17779,0.6857165710106887
17780,0.9247228492960717
17781,0.6960595489942519
17782,0.014565220716152526
17783,0.021452954381872058
17784,0.6583663039317267
17785,0.756160515532877
17786,0.6831535897501761
17787,0.011058877457674617
17788,0.054695887208499626
17789,0.027845330617521747
17790,0.5739142055766375
17791,0.5553920248160413
17792,0.031018082486997816
17793,0.118375895812678
17794,0.035978911102684176
17795,0.01670807785900967
17796,0.779386138721885
17797,0.008573849164187946
17798,0.7570140005968884
17799,0.5520299650224462
17800,0.031018082486997816
17801,0.4333229256562081
17802,0.011476039838321943
17803,0.4683990746000296
17804,0.6521679151218491
17805,0.009713053819087021
17806,0.054695887208499626
17807,0.01670807785900967
17808,0.16654945953708916
17809,0.014565220716152526
17810,0.5693732795039554
17811,0.02432238297692705
17812,0.47408409655479045
17813,0.031018082486997816
17814,0.042674610612754946
17815,0.36314275029132104
17816,0.5657368524022481
17817,0.6588824329639849
17818,0.642195123629875
17819,0.7504340614388889
17820,0.8668367743984
17821,0.5264074027560272
17822,0.011422733206537068
17823,0.39830813437817036
17824,0.39830813437817036
17825,0.772469541827
17826,0.5485631394157273
17827,0.39830813437817036
17828,0.5481588883157563
17829,0.17790227338990303
17830,0.2351449445266495
17831,0.39830813437817036
17832,0.013501799832103839
17833,0.4101181472151409
17834,0.598213489066077
17835,0.5657368524022481
17836,0.5485631394157273
17837,0.00920435599467861
17838,0.38913592993153817
17839,0.03910318204132637
17840,0.38913592993153817
17841,0.6171004539897507
17842,0.3866945795596137
17843,0.4446358567250742
17844,0.02432238297692705
17845,0.5638399940738545
17846,0.7643910497772162
17847,0.7733230268910114
17848,0.042674610612754946
17849,0.36314275029132104
17850,0.02432238297692705
17851,0.011058877457674617
17852,0.009713053819087021
17853,0.6433480709331981
17854,0.7524962960791839
17855,0.39444147873464364
17856,0.6898402363919606
17857,0.010412618954273256
17858,0.16654945953708916
17859,0.39830813437817036
17860,0.5553920248160413
17861,0.8321837239870027
17862,0.47032027683458144
17863,0.7475633315004898
17864,0.7476952260651321
17865,0.7490176583900199
17866,0.7947545365578152
17867,0.8598044255938992
17868,0.5485631394157273
17869,0.1650966750334572
17870,0.010359312322488382
17871,0.03558023440073167
17872,0.009713053819087021
17873,0.013501799832103839
17874,0.29650258136250807
17875,0.6466441549226457
17876,0.0561513147403371
17877,0.39830813437817036
17878,0.5226115239518312
17879,0.0561513147403371
17880,0.5657368524022481
17881,0.39830813437817036
17882,0.042674610612754946
17883,0.41752167345233665
17884,0.7653223089051966
17885,0.018848488817913782
17886,0.02432238297692705
17887,0.7947545365578152
17888,0.4446358567250742
17889,0.5657368524022481
17890,0.008542378715974587
17891,0.02432238297692705
17892,0.8221104639137427
17893,0.042674610612754946
17894,0.39830813437817036
17895,0.7449381788753372
17896,0.016008512723823438
17897,0.8690833508349849
17898,0.7653223089051966
17899,0.018002405965923278
17900,0.7449381788753372
17901,0.03558023440073167
17902,0.02432238297692705
17903,0.006780127191093775
17904,0.01835924712136458
17905,0.011058877457674617
17906,0.3112211960811228
17907,0.36956417302551337
17908,0.020142816924827386
17909,0.39830813437817036
17910,0.8221104639137427
17911,0.39830813437817036
17912,0.6960595489942519
17913,0.4476838269907759
17914,0.11194732438410657
17915,0.5663777699262825
17916,0.014565220716152526
17917,0.010359312322488382
17918,0.6171004539897507
17919,0.43637720816152986
17920,0.006780127191093775
17921,0.49948490120114836
17922,0.7476952260651321
17923,0.3275477266933677
17924,0.011058877457674617
17925,0.4719186794163309
17926,0.3820063530580256
17927,0.37695216618725513
17928,0.09457852703499617
17929,0.6303268122128929
17930,0.5534951664876476
17931,0.035978911102684176
17932,0.5332272095228354
17933,0.014565220716152526
17934,0.3866945795596137
17935,0.5485631394157273
17936,0.02432238297692705
17937,0.008573849164187946
17938,0.010359312322488382
17939,0.7498711434540313
17940,0.00985061449807997
17941,0.7233322762669792
17942,0.08028334471630336
17943,0.4798093830660667
17944,0.7570140005968884
17945,0.01670807785900967
17946,0.054695887208499626
17947,0.009713053819087021
17948,0.028884534890660906
17949,0.010359312322488382
17950,0.00920435599467861
17951,0.8510742668637405
17952,0.023028054870013442
17953,0.06761447315571026
17954,0.008573849164187946
